INFO 2025-11-08 19:32:23,486 autoreload Watching for file changes with StatReloader
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py", line 176, in item_list
    return render(request, "item_list.html", context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'category_list' not found. 'category_list' is not a valid view function or pattern name.
ERROR 2025-11-09 20:00:48,044 basehttp "GET /en/ HTTP/1.1" 500 154609
ERROR 2025-11-09 20:01:08,806 log Internal Server Error: /en/
Traceback (most recent call last):
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py", line 176, in item_list
    return render(request, "item_list.html", context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'category_list' not found. 'category_list' is not a valid view function or pattern name.
ERROR 2025-11-09 20:01:08,808 basehttp "GET /en/ HTTP/1.1" 500 154609
INFO 2025-11-09 20:01:19,289 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\urls.py changed, reloading.
INFO 2025-11-09 20:01:20,733 autoreload Watching for file changes with StatReloader
INFO 2025-11-09 20:01:25,444 autoreload Watching for file changes with StatReloader
INFO 2025-11-09 20:01:26,283 basehttp "GET /en/ HTTP/1.1" 200 53391
INFO 2025-11-09 20:01:28,175 basehttp "GET /en/ HTTP/1.1" 200 53391
INFO 2025-11-09 20:54:36,958 basehttp "GET /en/ HTTP/1.1" 200 54294
INFO 2025-11-09 20:54:38,802 basehttp "GET /en/items/?categories=1 HTTP/1.1" 200 54308
INFO 2025-11-09 20:54:38,864 basehttp "GET /media/items/05-14-2021_1003pm8535823477af5ecb7906.jpg HTTP/1.1" 200 140453
INFO 2025-11-09 20:54:38,892 basehttp "GET /media/items/10-25-2025_1002am959c8bb80659a9b48520.jpg HTTP/1.1" 200 112653
INFO 2025-11-09 20:54:38,905 basehttp "GET /media/items/10-25-2025_1015amfbbc4d548bdac203154a.jpg HTTP/1.1" 200 171655
INFO 2025-11-09 20:54:38,920 basehttp "GET /media/items/10-25-2025_0708pmeda9ed4aeb29d590336d.jpeg HTTP/1.1" 200 80861
INFO 2025-11-09 20:54:38,962 basehttp "GET /media/items/10-25-2025_0939am397d753fd1ca3e43b11a.jpg HTTP/1.1" 200 78676
INFO 2025-11-09 20:54:38,984 basehttp "GET /media/items/10-25-2025_0946am8afeba194f8674fb4092.jpeg HTTP/1.1" 200 119206
INFO 2025-11-09 20:56:37,938 basehttp "GET /en/items/?categories=1 HTTP/1.1" 200 54337
INFO 2025-11-09 20:56:46,296 basehttp "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2025-11-09 20:56:46,443 basehttp "GET /ar/items/?categories=1 HTTP/1.1" 200 54765
INFO 2025-11-09 20:56:46,483 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-09 20:56:46,509 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
INFO 2025-11-09 20:56:46,519 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-09 20:56:46,543 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 200 620978
INFO 2025-11-09 20:56:46,551 basehttp "GET /media/items/03-16-2021_0713pm4b9f85b838df17a1bde9.png HTTP/1.1" 200 388821
INFO 2025-11-09 20:56:46,563 basehttp "GET /media/items/05-14-2021_1003pm8535823477af5ecb7906.jpg HTTP/1.1" 200 140453
INFO 2025-11-09 20:56:46,564 basehttp "GET /media/items/10-25-2025_0939am397d753fd1ca3e43b11a.jpg HTTP/1.1" 200 78676
INFO 2025-11-09 20:56:46,577 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d.jpg HTTP/1.1" 200 544270
INFO 2025-11-09 20:56:46,579 basehttp "GET /media/items/10-25-2025_0946am8afeba194f8674fb4092.jpeg HTTP/1.1" 200 119206
INFO 2025-11-09 20:56:46,580 basehttp "GET /media/items/10-25-2025_1002am959c8bb80659a9b48520.jpg HTTP/1.1" 200 112653
INFO 2025-11-09 20:56:46,604 basehttp "GET /media/items/10-25-2025_0708pmeda9ed4aeb29d590336d.jpeg HTTP/1.1" 200 80861
INFO 2025-11-09 20:56:46,609 basehttp "GET /media/items/10-25-2025_1015amfbbc4d548bdac203154a.jpg HTTP/1.1" 200 171655
INFO 2025-11-09 21:00:01,988 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\models.py changed, reloading.
INFO 2025-11-09 21:00:03,713 autoreload Watching for file changes with StatReloader
INFO 2025-11-09 21:10:14,559 autoreload Watching for file changes with StatReloader
INFO 2025-11-09 21:10:15,089 basehttp "GET /ar/items/?categories=1 HTTP/1.1" 200 54601
INFO 2025-11-09 21:10:17,836 basehttp "GET /ar/items/?categories=1 HTTP/1.1" 200 54601
INFO 2025-11-09 21:10:19,524 basehttp "GET /ar/items/?categories=1 HTTP/1.1" 200 54601
INFO 2025-11-09 21:10:21,239 basehttp "GET /ar/items/?categories=2 HTTP/1.1" 200 51522
INFO 2025-11-09 21:10:21,275 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 200 389546
INFO 2025-11-09 21:10:21,285 basehttp "GET /media/items/01-02-2023_1056am633c94419e1a928afebe.jpg HTTP/1.1" 200 154223
INFO 2025-11-09 21:10:21,289 basehttp "GET /media/items/01-16-2023_0208pm6d0b095f8960d19a3230.jpg HTTP/1.1" 200 169717
INFO 2025-11-09 21:10:21,292 basehttp "GET /media/items/01-18-2023_0934am8cfa36a930657390c98f.jpg HTTP/1.1" 200 175118
INFO 2025-11-09 21:10:21,299 basehttp "GET /media/items/01-18-2023_1109am644f754c21ac62463a91.jpg HTTP/1.1" 200 152170
INFO 2025-11-09 21:10:21,303 basehttp "GET /media/items/01-18-2023_1120am0d614e4b25f7b0b5cfb4.jpg HTTP/1.1" 200 86159
INFO 2025-11-09 21:10:21,305 basehttp "GET /media/items/01-18-2023_1130amae54eb0f4ad3649cccd9.jpg HTTP/1.1" 200 56239
INFO 2025-11-09 21:10:21,310 basehttp "GET /media/items/10-25-2025_0753pmd406dd976b3959a1ccad.jpeg HTTP/1.1" 200 175674
INFO 2025-11-09 21:10:21,358 basehttp "GET /media/items/05-14-2021_0937pmeb1e31ea07ee3df7bae7.jpg HTTP/1.1" 200 90301
INFO 2025-11-09 21:10:21,393 basehttp "GET /media/items/01-16-2023_0132pm59c865fa1e50f4cb7c87.jpg HTTP/1.1" 200 111773
INFO 2025-11-09 21:10:23,976 basehttp "GET /ar/items/?categories=3 HTTP/1.1" 200 50323
INFO 2025-11-09 21:10:24,011 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-09 21:10:24,017 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-09 21:10:24,027 basehttp "GET /media/items/10-21-2025_0819am00452052a309d594d8c8.jpg HTTP/1.1" 200 82006
INFO 2025-11-09 21:10:24,029 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-09 21:10:24,030 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-09 21:10:24,035 basehttp "GET /media/items/10-25-2025_1009am054d241913f3922b4bf3.avif HTTP/1.1" 200 72701
INFO 2025-11-09 21:10:24,118 basehttp "GET /media/items/10-21-2025_0827am8b50e5c7f754614d5193.jpg HTTP/1.1" 200 171056
INFO 2025-11-09 21:10:24,165 basehttp "GET /media/items/10-21-2025_0839ame3a92f163a2e457435cc.jpg HTTP/1.1" 200 96366
INFO 2025-11-09 21:10:24,187 basehttp "GET /media/items/10-25-2025_0953amc0d2f82dcfdd267a061a.jpeg HTTP/1.1" 200 90015
INFO 2025-11-09 21:14:12,524 basehttp "GET /ar/items/ HTTP/1.1" 200 54553
INFO 2025-11-09 21:17:58,769 basehttp "GET /ar/items/ HTTP/1.1" 200 54645
INFO 2025-11-09 21:18:00,685 basehttp "GET /ar/items/ HTTP/1.1" 200 54645
INFO 2025-11-09 21:18:01,269 basehttp "GET /ar/items/ HTTP/1.1" 200 54645
INFO 2025-11-09 21:18:03,113 basehttp "GET /ar/items/?categories=1 HTTP/1.1" 200 54659
INFO 2025-11-09 21:18:05,796 basehttp "GET /ar/items/?categories=2 HTTP/1.1" 200 51580
INFO 2025-11-09 21:18:08,736 basehttp "GET /ar/items/?categories=3 HTTP/1.1" 200 50381
INFO 2025-11-09 21:19:05,881 basehttp "GET /ar/items/ HTTP/1.1" 200 54645
INFO 2025-11-09 21:19:17,117 basehttp "GET /ar/items/?categories=1 HTTP/1.1" 200 54659
INFO 2025-11-09 21:19:22,025 basehttp "GET /ar/items/?categories=2 HTTP/1.1" 200 51580
INFO 2025-11-09 21:19:30,096 basehttp "GET /ar/items/?categories=3 HTTP/1.1" 200 50381
INFO 2025-11-09 21:19:34,817 basehttp "GET /ar/items/?categories=1 HTTP/1.1" 200 54659
INFO 2025-11-09 21:19:41,278 basehttp "GET /ar/items/?page=2 HTTP/1.1" 200 16904
INFO 2025-11-09 21:22:50,846 basehttp "GET /ar/item/242/ HTTP/1.1" 200 44016
INFO 2025-11-09 21:23:02,525 basehttp "GET /ar HTTP/1.1" 301 0
INFO 2025-11-09 21:23:02,578 basehttp "GET /ar/ HTTP/1.1" 200 54645
INFO 2025-11-09 21:23:12,572 basehttp "GET /ar/?q=%D9%85%D8%B4%D8%A7%D9%8A%D9%85%D8%B4%D8%A7%D9%8A%D8%A9+%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84+&intent=sell HTTP/1.1" 200 50295
INFO 2025-11-09 21:23:16,951 basehttp "GET /ar/?q=%D9%85%D8%B4%D8%A7%D9%8A%D9%85%D8%B4%D8%A7%D9%8A%D8%A9+%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84&intent=sell HTTP/1.1" 200 50295
INFO 2025-11-09 21:23:23,707 basehttp "GET /ar/items/?categories=1 HTTP/1.1" 200 54659
INFO 2025-11-09 21:23:26,965 basehttp "GET /ar/items/ HTTP/1.1" 200 54645
INFO 2025-11-09 21:23:31,556 basehttp "GET /ar/?q=%D9%85%D8%B4%D8%A7%D9%8A%D8%A9+%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84&intent=sell HTTP/1.1" 200 50287
INFO 2025-11-09 21:47:01,859 basehttp "POST /i18n/setlang/ HTTP/1.1" 302 0
INFO 2025-11-09 21:47:01,964 basehttp "GET /en/?q=%D9%85%D8%B4%D8%A7%D9%8A%D8%A9+%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84&intent=sell HTTP/1.1" 200 49932
INFO 2025-11-09 21:47:01,995 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 200 389546
INFO 2025-11-09 21:47:02,032 basehttp "GET /media/items/01-02-2023_1056am633c94419e1a928afebe.jpg HTTP/1.1" 200 154223
INFO 2025-11-09 21:47:02,037 basehttp "GET /media/items/01-16-2023_0208pm6d0b095f8960d19a3230.jpg HTTP/1.1" 200 169717
INFO 2025-11-09 21:47:02,042 basehttp "GET /media/items/01-18-2023_0934am8cfa36a930657390c98f.jpg HTTP/1.1" 200 175118
INFO 2025-11-09 21:47:02,045 basehttp "GET /media/items/01-18-2023_1120am0d614e4b25f7b0b5cfb4.jpg HTTP/1.1" 200 86159
INFO 2025-11-09 21:47:02,049 basehttp "GET /media/items/01-18-2023_1130amae54eb0f4ad3649cccd9.jpg HTTP/1.1" 200 56239
INFO 2025-11-09 21:47:02,054 basehttp "GET /media/items/10-25-2025_0753pmd406dd976b3959a1ccad.jpeg HTTP/1.1" 200 175674
INFO 2025-11-09 21:47:02,089 basehttp "GET /media/items/05-14-2021_0937pmeb1e31ea07ee3df7bae7.jpg HTTP/1.1" 200 90301
INFO 2025-11-09 21:47:02,135 basehttp "GET /media/items/01-16-2023_0132pm59c865fa1e50f4cb7c87.jpg HTTP/1.1" 200 111773
